nama_plant,nama_workcenter,modul,nomor_wo_pmt,status_wo,nama_detail,runhour_pmt,nama_dept,kode_pmt,tanggal_rencana,shift,tanggal_mulai,tanggal_selesai,durasi_maintenance,PIC,Man,ManHour,SPS,catatan,kendala_lapangan
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1120,,PRB,F.P.9610007 PMT-12M-f,5/24/2019 1:33 PM,,,,,,,,,"ADJUST WO AB1914-0026
CUCI BESAR",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1120,,PRB,F.P.9610007 PMT-12M-f,5/24/2019 1:33 PM,,,,,,,,,ADJUST WO CUCI BESAR : AB1914-0026,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1120,,PRB,F.P.9610007 PMT-12M-f,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1017,,PRA,F.P.9610007 PMT-1M-c,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1130,,PRB,F.P.9610007 PMT-12M-f,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1018,,PRA,F.P.9610007 PMT-1M-c,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1158,,PLF,F.P.9610007 PMT-12M-f,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1018,,PRA,F.P.9610007 PMT-1M-c,5/24/2019 1:33 PM,,,,,,,,,"ADJUST WO AB1912-0054
CUCI BESAR",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1158,,PLF,F.P.9610007 PMT-12M-f,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1002,,PRA,F.P.9610007 PMT-1M-c,5/24/2019 1:33 PM,,,,,,,,,,
